-0.272566,0.383021,-0.186980,-0.614083,-0.579602,-0.105474,-0.024206,0.311556,-1.103930,-0.480913,0.105514,0.468164,-0.199046,-0.652775,0.385968,-0.693494,0.585803,0.041385,0.205230,-0.196105,-0.967303,-0.122897,-0.022773,-0.138382,-2.824418,-0.724889,0.119266,0.068117,-0.567019,-0.137403,-0.289900,-0.865669,-0.732919,-0.481286,-0.356101,-0.219230,-0.207561,-0.382173,-0.426906,0.123861,2.125798,0.501943,0.764151,-0.077458,0.186627,0.636974,0.975270,0.404049,0.390836,0.585105,0.504188,0.207682,-0.559842,-0.379063,-0.964042,-6.331744,-0.375149,0.044396,-0.106037,-0.909619,-0.981394,0.127173,0.296985,0.435300
0.260678,0.645447,-0.033985,0.087991,-0.193540,0.138553,-0.278160,-0.527169,0.377797,-0.305931,0.342168,0.468164,0.570978,0.134711,0.218932,0.703724,0.800775,1.675687,1.197547,0.935775,0.209529,0.925268,1.338595,0.420989,-1.597951,-1.958778,-1.727466,-1.301459,0.163158,-0.650939,-0.716092,-0.489784,-0.187605,0.480248,0.030666,-0.360567,-0.612402,-0.641692,-0.104450,-0.261612,0.262810,-0.191145,0.372020,0.211680,1.301612,0.130834,-0.113825,0.126495,-0.044511,0.224079,0.110721,-0.070666,-1.302542,-0.379063,0.041237,0.057661,-0.049931,0.940302,0.913245,1.047574,1.400346,0.373871,0.709699,-0.036894
0.260678,-1.016581,-0.110483,-0.473668,-0.579602,0.138553,0.060445,-0.340786,0.271960,4.593577,2.156518,0.605790,0.570978,0.397206,0.469486,1.914646,-0.059114,0.132179,1.273879,0.652805,-0.182748,-0.122897,-0.192944,0.048075,-0.594479,-2.135048,-1.573572,-0.342755,-0.567019,-0.137403,0.051053,-2.275235,-0.296668,0.043187,-0.201394,0.063443,0.197280,0.396382,0.056778,0.991176,0.055812,-1.057505,-0.098537,0.067111,-0.185034,-0.122237,-0.197602,-4.314372,-0.262184,-1.220026,-0.204053,0.207682,1.296908,0.356815,-0.126309,-1.701740,-0.049931,0.402759,-0.576476,0.208777,-0.187481,-0.366223,0.296985,2.985150
0.260678,1.870099,-0.492971,0.087991,0.192522,0.138553,-0.024206,0.031981,-0.151391,-0.305931,-0.210025,-0.357592,-0.584057,0.134711,-0.031622,-0.041459,0.263345,-0.957356,0.281562,-0.479075,-0.967303,0.139144,0.062313,0.048075,0.186000,-0.284215,-1.265783,0.205075,-0.201931,0.632901,0.051053,0.168014,-0.405731,-0.568699,0.572139,0.063443,-0.207561,-0.382173,-0.104450,0.027493,-0.047688,-0.884233,-0.098537,-0.366596,0.186627,0.383904,-0.030048,-0.058541,0.281999,-1.400539,-0.282746,0.346856,-0.559842,0.111522,-0.126309,0.057661,-0.266743,-0.313966,-0.576476,0.068978,-0.187481,0.373871,-0.033186,0.151984
0.367326,0.645447,0.042513,-0.052424,-1.351727,0.138553,0.399050,0.497939,-0.045553,0.131525,-0.367795,0.055286,0.185966,-0.915270,-0.282177,-0.227754,0.155858,0.041385,0.205230,-0.054620,0.209529,0.663227,0.232484,-0.138382,-0.148491,-0.284215,-0.804100,-0.068840,-0.201931,0.889669,0.136291,-0.113900,0.139584,-0.568699,-1.052280,0.063443,0.197280,0.396382,0.218006,-0.068875,0.159311,0.328671,-0.961226,0.067111,-0.185034,0.383904,-0.197602,-0.891203,0.717346,0.224079,0.189415,0.207682,0.182858,-0.133770,0.208784,-0.220139,-0.049931,0.044396,-1.282133,-0.070822,-0.187481,-1.846412,-0.610986,-0.036894
-0.165918,-0.491730,-1.028454,-0.894913,-0.193540,-0.349500,0.483701,1.523047,0.166122,0.393999,2.629826,0.881042,0.185966,1.447186,0.051896,-0.041459,0.048372,0.858536,0.128898,0.511320,0.209529,-1.695143,-0.192944,0.514217,-0.036994,-0.548619,-0.496312,0.068117,0.528247,0.889669,0.221530,1.483609,0.357710,0.917310,0.108019,0.063443,-1.422084,1.174937,0.137392,-0.454349,-0.565184,0.675215,-2.137619,-0.655735,-0.556695,-0.375307,0.053728,-4.591926,0.173162,-0.136948,0.582882,1.042725,0.925558,0.111522,0.292557,0.891062,0.275288,-0.045194,-0.341256,-0.630020,-0.584438,0.620570,0.214443,2.418517
-0.272566,-1.104056,-0.110483,-0.052424,0.578584,0.870632,5.478124,0.591131,0.589473,0.131525,-0.367795,0.192912,-0.199046,0.134711,0.302450,0.517428,-3.498671,-1.774507,1.731871,-0.196105,-0.182748,-0.384938,-0.533285,-0.511296,2.081448,-0.636754,-0.573259,0.205075,0.163158,-0.137403,0.477245,-0.113900,-0.078542,-2.316943,-0.820220,-0.077894,-1.017243,-1.420246,-0.588134,-0.454349,-3.566663,0.935123,1.077856,-0.366596,-0.556695,-0.122237,0.053728,-0.151059,0.608509,1.307157,0.582882,-0.349013,-0.931192,-0.133770,-0.712722,0.057661,-0.483556,-0.045194,-0.027631,0.628176,-0.187481,0.373871,1.122413,0.151984
0.473975,0.383021,-0.339975,-0.052424,0.192522,-0.837554,-0.278160,0.031981,0.060284,0.831455,0.184398,-0.219966,-1.354081,-1.702755,-0.783285,-0.320902,0.370831,0.949330,0.586891,0.086865,0.209529,-0.384938,-0.278029,0.048075,-0.482982,-1.077429,-0.111576,-0.753628,-1.297196,-0.650939,-0.119424,-0.207871,0.684898,-0.306462,-0.974927,0.204779,3.840849,8.181931,1.507831,0.991176,-0.461685,0.588579,0.215168,0.067111,0.186627,-1.134517,0.053728,-0.058541,0.826182,1.036387,0.032028,-0.209840,-0.188492,-1.114942,-0.545176,0.242861,0.275288,1.029893,0.050775,0.488376,0.209476,0.373871,0.296985,-0.225772
-2.832138,-1.104056,-0.263478,-0.333253,-0.193540,-0.593527,-0.193508,-0.247594,0.166122,0.044034,-0.052256,0.330538,-0.199046,0.134711,0.385968,1.355759,-0.381572,-3.045631,-0.252762,0.086865,0.209529,0.139144,0.147398,0.327760,1.300969,-0.372350,0.119266,-0.205798,0.163158,0.376133,0.221530,2.047436,2.648031,-0.918347,-0.201394,-0.219230,0.197280,-0.122655,0.137392,0.027493,-1.496678,-0.451053,-0.098537,-0.077458,-0.928357,-0.122237,0.137505,-0.058541,-0.044511,1.848696,0.110721,-0.070666,-0.188492,0.111522,0.125011,0.335461,1.792976,0.133987,0.129182,0.208777,-0.187481,0.127173,0.049357,0.246423
-0.165918,-0.579206,-0.033985,0.228406,0.578584,-0.105474,-0.108857,1.429855,0.166122,1.881349,0.421053,-0.082340,-0.199046,0.397206,0.218932,-1.159233,-3.713643,-0.049410,0.815887,0.086865,-0.182748,-0.384938,-0.192944,0.141303,1.077975,0.508999,0.350107,0.068117,0.893335,0.119365,0.647722,1.295667,0.139584,-1.267996,-0.433454,0.063443,0.197280,0.136863,-0.185064,-0.839822,-0.254686,1.888119,0.607299,0.067111,-0.185034,-0.375307,-0.365155,-0.151059,2.023386,0.314335,0.032028,0.346856,0.182858,0.111522,0.208784,3.483864,-1.676025,-0.851510,-0.262850,-0.210621,-0.584438,-0.612921,-0.858614,-3.342255
2.926898,-1.366482,-0.339975,0.649650,-0.579602,0.382579,0.229748,0.684322,-5.760787,1.881349,-0.367795,-0.082340,-0.969069,0.659701,0.135414,2.380385,0.155858,-0.230999,-0.100098,-0.337590,-1.359580,-1.695143,-1.213969,-2.375867,-0.928970,0.068325,-0.342417,-1.301459,2.718778,0.632901,0.647722,1.671552,-8.367323,-1.093172,0.030666,0.346116,2.626326,0.655900,0.701690,-1.899873,5.334276,0.848487,0.607299,0.934526,-0.185034,1.143114,1.226600,1.236712,-5.268671,-1.581052,-0.361440,0.346856,0.182858,-0.133770,0.460104,-0.683139,-0.266743,0.581940,0.442807,-1.748416,-2.172265,0.127173,-0.115729,0.907495
0.367326,1.082822,0.730991,-0.192839,-0.193540,0.138553,0.060445,0.218364,-0.257229,-0.568404,-0.446680,0.192912,0.185966,-0.652775,-0.532731,-0.320902,0.155858,0.495357,0.281562,0.369835,0.994084,0.401186,-0.022773,-0.324839,0.297497,3.593721,1.042631,-0.068840,0.163158,0.632901,0.647722,0.637869,-0.405731,-0.306462,-0.588160,-0.360567,0.197280,-0.641692,-0.426906,-0.261612,-0.047688,0.415307,0.293594,0.067111,0.558289,0.130834,-0.030048,0.033977,-0.153348,-0.859000,-0.990987,0.068508,0.554208,0.111522,0.125011,0.335461,0.058476,-0.582738,-0.106037,-0.350421,-0.981394,-0.366223,-0.198272,0.151984
-0.379215,-0.229305,-0.263478,0.649650,-1.351727,-0.349500,0.991609,0.870706,0.695310,0.044034,0.973246,-1.320974,-0.584057,-3.540220,-0.532731,-2.183859,0.048372,0.041385,0.663223,0.794290,-0.182748,0.401186,1.083338,-0.418068,-0.036994,-0.019810,-0.727153,-1.986247,-0.201931,0.632901,-0.289900,1.013754,1.012087,-0.044225,-0.124041,-0.219230,0.197280,-0.901210,0.056778,-0.454349,-0.461685,0.242035,1.077856,3.392201,0.186627,-0.881447,-1.370474,-1.816384,0.281999,-0.136948,-1.069681,2.712812,1.668258,2.809743,-0.712722,-1.238740,0.708914,0.581940,2.402966,2.864968,0.606433,-1.599714,-0.528443,-0.320211
-0.272566,-0.141830,-0.875459,-0.333253,1.350708,2.822845,0.737655,-0.993127,1.012823,0.393999,1.446555,0.605790,-2.124105,-1.702755,-0.365695,-0.041459,0.263345,-0.049410,1.350211,-0.479075,-0.967303,-1.171061,-1.894653,0.607446,-0.371485,-0.107945,-1.188836,-1.712332,-0.932108,0.376133,-0.886569,-0.771698,-0.078542,0.130599,0.340079,0.770126,-0.612402,0.136863,0.379234,0.220230,0.366310,-0.017873,-0.647521,-0.366596,1.301612,0.636974,0.640164,0.496567,0.064326,-0.227204,0.032028,-0.209840,-0.188492,-0.379063,5.235183,1.076262,-0.158337,0.044396,-0.811695,0.208777,-0.187481,-0.859619,-1.931671,-2.020111
-1.765650,-0.754156,-0.416473,-0.192839,0.964646,-0.105474,0.145096,-0.247594,-0.257229,0.131525,0.263283,0.192912,-0.199046,0.134711,-0.031622,0.051689,0.693289,0.949330,0.281562,0.228350,-0.575025,-0.122897,-0.107858,0.234532,-0.259988,-0.636754,-0.111576,-0.890586,-0.567019,-0.907708,0.051053,-0.301842,1.230213,0.218012,0.804198,0.204779,1.816644,-0.122655,0.056778,0.412966,-2.117673,0.328671,0.450446,1.368234,2.044935,0.383904,0.053728,-0.058541,-0.371021,-0.227204,0.268108,-0.070666,-0.188492,0.356815,0.041237,0.057661,-0.591962,0.044396,0.207588,-0.350421,-1.378351,-0.119525,0.049357,-0.036894
-1.339055,-1.191532,-1.946425,-0.192839,-0.579602,-0.837554,0.060445,0.031981,1.012823,-1.180843,0.342168,0.055286,-0.199046,-0.127785,-0.031622,-0.972937,0.048372,0.858536,0.586891,0.086865,0.601807,0.401186,-0.022773,-0.231611,0.074503,1.390348,-0.188523,0.205075,-0.201931,0.376133,0.136291,-2.839062,0.248647,0.829897,2.041851,0.063443,0.197280,0.136863,0.379234,0.316598,0.676808,-0.537689,-0.647521,-0.077458,0.186627,-0.122237,-0.532708,-0.983721,1.696876,0.494848,0.268108,-0.070666,-0.188492,0.356815,-0.042536,-0.960940,-1.350806,1.119483,0.364401,-0.070822,-0.187481,-0.612921,0.049357,0.057545
0.473975,0.732922,0.195508,0.087991,0.192522,-0.349500,-0.193508,-0.433977,-0.045553,0.831455,0.105514,-0.908096,-1.354081,-0.127785,-0.532731,-0.041459,-0.704031,-0.684972,-0.252762,0.652805,0.209529,0.139144,-0.278029,-0.324839,0.743485,0.244595,0.042318,-0.205798,0.893335,0.376133,0.221530,0.449927,0.357710,-1.005760,-0.046687,0.063443,-1.017243,-0.122655,-0.185064,0.027493,-0.358185,0.242035,0.607299,-0.222027,0.929950,-0.375307,0.221281,-0.243577,1.152692,0.404592,0.189415,-0.209840,0.554208,0.356815,-0.042536,0.150261,-1.567619,-0.493147,-0.498069,-0.210621,-0.981394,0.127173,0.296985,0.151984
0.047380,-2.503659,-2.405411,0.087991,0.192522,0.138553,0.568353,0.404747,-0.574742,1.006437,1.840978,0.192912,-0.584057,-0.652775,-1.033839,-2.649598,0.155858,1.040125,3.411175,0.228350,-0.575025,-0.122897,-0.703456,-1.257125,1.746957,-1.694373,-0.650206,-0.068840,-0.201931,-0.650939,-0.119424,0.543898,-0.405731,2.490730,2.428617,0.487452,-0.612402,0.396382,0.056778,0.123861,0.159311,-0.364417,0.921004,0.067111,0.186627,0.130834,0.221281,0.404049,0.173162,0.675361,-0.990987,0.486030,0.554208,0.111522,0.962744,1.446662,0.708914,-0.224375,1.540496,0.488376,0.606433,0.620570,0.214443,0.529739
-1.552352,1.432723,0.119010,0.228406,0.578584,-0.105474,-0.024206,1.989005,-0.574742,-1.180843,0.026629,-0.082340,-0.584057,0.134711,0.218932,-3.115338,0.155858,-0.866561,0.128898,-0.054620,0.601807,-0.122897,-0.363115,-0.697753,0.408994,1.037809,0.042318,-0.068840,0.528247,0.119365,0.221530,-0.489784,0.793961,3.889326,-0.124041,0.063443,-0.207561,0.655900,0.056778,0.027493,-2.221173,-0.884233,-0.020111,-0.077458,-0.185034,-0.122237,0.137505,1.976856,0.935019,-0.136948,0.032028,-0.070666,0.182858,0.356815,0.376331,0.428062,1.142539,0.761121,0.050775,-0.070822,-0.584438,-0.119525,0.214443,1.096372
-0.059269,0.645447,2.260944,0.087991,-0.579602,-0.593527,-0.108857,-0.340786,0.060284,0.306508,0.105514,0.192912,-0.199046,0.922196,0.135414,0.703724,0.155858,-0.230999,0.739555,0.086865,0.209529,-1.695143,-0.107858,-0.045154,-0.371485,0.332730,-2.958620,-0.205798,0.163158,0.119365,-0.289900,-0.113900,-0.187605,0.130599,0.185372,-0.077894,0.197280,-1.939283,-0.265678,-0.261612,0.262810,0.155399,0.607299,-0.077458,-0.185034,0.890044,0.388834,0.959158,-0.044511,-0.136948,-1.227068,-0.070666,-0.188492,1.092694,0.543877,-0.312739,-0.158337,0.761121,-1.125320,-0.210621,-0.981394,0.620570,-0.198272,-0.792405
-0.059269,1.170298,-1.257947,-0.192839,-0.965665,0.138553,0.314399,-0.527169,0.483635,-1.005860,-0.525565,-0.219966,-0.969069,-0.127785,0.469486,1.169463,-0.381572,-0.321794,0.739555,0.511320,0.209529,-0.122897,-2.064824,-4.799809,0.297497,1.125944,-0.804100,0.205075,0.163158,0.119365,-0.289900,-0.395813,-0.405731,-0.918347,-0.046687,0.204779,0.197280,0.136863,0.782304,0.316598,0.366310,1.368303,1.469987,0.067111,0.186627,-0.122237,0.053728,1.791820,0.826182,0.043565,1.212430,0.486030,1.296908,0.356815,0.711424,1.076262,-1.133994,-1.747415,-2.771854,-0.490220,-0.187481,-0.612921,-1.023700,-2.020111
1.860410,0.820397,0.272006,0.228406,-0.579602,-2.057687,-0.278160,-0.061211,-0.680579,1.006437,0.184398,0.192912,2.111026,1.447186,-0.198658,-0.227754,-0.166600,1.312509,0.586891,0.511320,2.563194,3.021596,0.913167,0.420989,-0.817473,-2.135048,-1.650519,-0.616671,-2.027373,-3.475389,-0.801330,-0.301842,-0.187605,0.305424,-0.588160,-0.219230,-0.612402,-1.679765,-0.910590,-0.165244,0.469809,0.501943,0.921004,0.645388,0.186627,0.130834,1.059047,0.126495,-1.024041,-3.025157,-1.384455,-0.766535,-0.559842,1.337986,0.376331,-0.127539,0.383695,0.761121,0.599620,0.208777,1.400346,0.620570,0.049357,0.151984
-0.059269,-0.054355,-0.186980,-1.456572,-0.579602,-0.349500,-2.986999,0.404747,-0.574742,0.306508,0.105514,-1.320974,0.570978,0.134711,-0.115140,-0.972937,0.370831,0.132179,-0.710754,0.652805,0.994084,0.925268,0.147398,0.514217,-0.036994,-0.196080,0.273160,2.944227,0.163158,-0.650939,-0.119424,-1.241553,2.429905,-0.481286,-0.356101,-4.741998,-1.422084,-1.160728,-3.570853,2.340332,-0.461685,0.328671,0.058315,0.211680,-0.185034,-0.628377,-5.559301,-1.353794,-0.479858,0.224079,-0.204053,-1.044883,-0.188492,3.055036,3.392170,-0.775739,1.250945,0.761121,0.756433,1.466973,0.209476,-0.119525,2.278013,0.718617
-0.592513,-0.141830,0.272006,1.772968,1.350708,1.602712,0.991609,-0.806744,0.801148,0.219017,0.342168,-2.009104,-1.739093,-0.915270,-2.620683,-1.066085,0.478317,0.041385,-1.016082,-1.893925,0.209529,-0.122897,-0.703456,-0.884210,-0.371485,-0.019810,0.504001,-0.068840,-0.932108,-5.015998,0.051053,1.107725,-0.078542,0.218012,2.119204,4.303538,0.197280,-0.901210,-0.507520,0.316598,-0.151187,-0.104509,-0.647521,-1.667719,-0.556695,0.636974,2.483248,1.421748,0.064326,-0.046691,0.661575,-0.070666,0.554208,1.092694,5.235183,-0.220139,-0.049931,-0.224375,-0.890101,1.047574,0.606433,0.373871,-0.363357,0.246423
-0.272566,-0.404255,-1.640435,-0.333253,-0.193540,-0.593527,-0.024206,0.031981,-0.257229,0.219017,1.131016,0.192912,0.185966,0.922196,0.135414,0.051689,-0.381572,-0.412588,-0.252762,0.369835,0.601807,0.401186,0.062313,0.234532,0.074503,0.156460,0.042318,-0.068840,-0.201931,-0.137403,-0.204662,-0.113900,0.357710,1.004722,1.190965,-0.077894,0.197280,1.434455,0.540462,0.123861,-0.358185,-0.191145,-0.882800,-0.366596,0.186627,0.130834,0.137505,-0.058541,-0.479858,0.314335,0.740269,0.068508,0.182858,0.111522,0.041237,-0.034939,0.058476,0.044396,0.050775,-0.070822,-0.187481,-0.366223,0.049357,-0.036894
2.820249,0.470496,1.954953,-0.052424,0.192522,0.138553,0.060445,0.963897,-0.045553,0.131525,-0.683334,-0.082340,0.570978,-0.127785,-0.198658,-0.600346,-1.563920,0.858536,1.731871,0.369835,0.994084,0.401186,0.232484,-0.977439,-0.482982,-3.897745,-2.419991,-0.753628,-0.201931,0.376133,0.306768,1.295667,0.248647,3.277440,1.423025,0.487452,0.197280,0.396382,0.056778,0.894808,0.676808,0.242035,-0.804373,-0.077458,0.929950,0.383904,0.053728,-0.706167,0.935019,1.036387,3.101073,-0.349013,-0.931192,-0.624356,0.125011,0.150261,-1.025587,-1.209872,-2.301416,0.068978,-0.187481,-0.366223,-0.033186,-0.414650
0.793922,1.432723,-0.110483,-0.614083,-1.351727,-0.349500,-0.278160,-0.620361,0.483635,0.743964,0.657707,0.330538,2.111026,0.922196,0.302450,0.051689,1.123234,0.313768,-0.176430,-0.196105,-0.575025,0.139144,1.168424,0.327760,-0.928970,-1.253699,-0.265470,-0.479713,-0.567019,-0.137403,-0.289900,-0.395813,-0.296668,-0.830935,0.108019,-0.077894,0.602121,-0.122655,-0.185064,-0.165244,-0.151187,-0.624325,-0.412242,-0.077458,0.186627,-0.122237,-0.365155,-0.613649,0.064326,-1.761565,-0.833601,-0.349013,-0.931192,-0.379063,-0.293856,0.520662,-0.483556,0.223578,-0.027631,-0.350421,-1.378351,-0.119525,0.462071,0.151984
1.327166,1.257773,0.425001,0.509235,0.192522,0.138553,0.229748,0.591131,0.060284,-0.830878,-0.052256,-0.082340,-0.584057,-0.390280,-2.370129,-0.041459,-1.886379,-0.412588,0.357894,-0.054620,-0.182748,0.139144,0.828082,0.700674,0.074503,0.508999,-0.265470,-0.068840,-0.201931,0.119365,2.011535,-0.019929,0.030521,-0.481286,-0.046687,0.346116,0.602121,0.396382,0.056778,-0.165244,0.262810,-1.577321,0.685725,0.067111,0.929950,0.130834,0.640164,-0.151059,1.152692,1.668183,0.425495,-0.209840,0.554208,0.111522,0.962744,0.150261,1.359351,-0.851510,-0.027631,0.348577,-0.187481,-0.119525,0.544614,0.151984
-2.085596,0.120596,-0.339975,-0.333253,-0.579602,-0.593527,-0.193508,-0.713552,-1.209768,-0.830878,0.026629,-0.357592,-0.199046,0.134711,0.385968,0.703724,0.908262,1.130919,0.052566,0.228350,0.601807,0.663227,0.232484,2.192331,-0.036994,0.156460,-0.188523,-0.068840,-0.201931,0.119365,0.306768,0.074043,0.575836,2.490730,0.185372,-0.077894,-0.207561,0.396382,0.218006,0.894808,0.262810,-0.104509,-0.098537,0.067111,-0.185034,-0.628377,-0.867814,-1.631348,1.479202,1.938953,0.032028,0.207682,0.925558,0.356815,-0.126309,-0.868339,0.817320,1.029893,0.129182,-0.210621,-0.584438,0.127173,0.296985,0.246423
-0.059269,0.120596,0.425001,0.087991,-0.579602,0.138553,0.060445,0.404747,0.060284,-0.218439,0.105514,-0.082340,-0.969069,-0.127785,-0.031622,-0.041459,-0.059114,-0.957356,0.281562,-0.054620,-0.182748,-0.384938,0.062313,0.141303,0.297497,0.949674,-0.650206,-0.068840,0.528247,0.889669,0.306768,0.168014,0.030521,0.480248,-0.124041,-0.077894,1.411803,1.434455,-0.023836,-0.454349,0.055812,-0.104509,0.215168,-0.077458,-0.556695,-0.628377,-0.281378,-0.151059,-0.588694,-0.497974,-0.597520,-0.349013,-1.302542,-0.379063,-0.126309,-0.312739,0.166882,1.746618,0.129182,0.348577,-0.187481,-0.366223,-0.033186,-0.131333
-0.485864,-0.929106,-0.110483,0.087991,-0.579602,-0.349500,-0.193508,0.311556,1.859525,1.706367,0.263283,0.055286,-0.199046,0.134711,0.553004,-0.507198,-0.381572,0.041385,-0.023766,-0.196105,-0.575025,0.139144,-0.278029,0.234532,2.081448,-0.107945,0.119266,0.342033,0.163158,0.376133,0.818198,4.678627,0.139584,-0.044225,0.030666,0.063443,-1.017243,-0.382173,-0.023836,0.991176,-0.772183,-1.404049,-0.020111,0.067111,0.558289,0.130834,0.137505,-0.613649,-0.915204,-1.400539,-0.046666,-0.070666,-0.931192,-0.133770,0.376331,1.261462,-0.700368,1.477846,0.050775,-0.070822,-0.187481,-0.119525,-0.033186,-1.831233
1.967059,0.033121,1.342972,-0.614083,0.578584,0.870632,-0.362811,0.870706,-0.045553,0.131525,-1.235527,-0.219966,-0.199046,0.659701,3.225584,1.169463,1.123234,-1.865301,-0.252762,0.086865,-0.575025,-2.219225,-0.107858,0.141303,0.854981,0.068325,0.504001,-0.205798,0.163158,-0.137403,0.051053,-0.113900,2.102716,-0.393874,-1.980519,0.204779,-0.612402,0.396382,1.185375,0.123861,2.229297,4.313927,2.411102,-0.366596,0.186627,-0.375307,-1.370474,1.051676,-1.350551,-0.227204,0.897656,0.346856,0.182858,-1.114942,-0.126309,-0.868339,2.226602,-0.941100,1.932528,-0.070822,1.003389,0.373871,1.287499,0.907495
-0.485864,-0.229305,-0.875459,-0.754498,0.192522,-0.349500,1.414865,0.125172,0.589473,0.393999,1.525439,1.431547,0.185966,0.922196,-0.866803,-1.066085,0.370831,0.222974,1.044883,0.228350,0.601807,0.139144,-5.893670,-1.723267,-0.148491,0.068325,1.427367,1.026821,0.163158,-1.164476,6.188214,0.825812,-0.078542,-0.219050,-0.510807,-0.925913,-1.017243,-0.641692,1.669059,0.702071,-0.151187,-0.104509,0.058315,-0.655735,2.416596,0.890044,-1.202920,-0.243577,-0.044511,-0.317461,-1.148374,-2.158274,-0.188492,-1.850820,1.465384,1.539262,0.275288,0.492349,1.618903,3.144567,0.606433,-0.612921,1.452585,-0.225772
-1.978948,0.033121,0.195508,-0.192839,-0.193540,-0.105474,1.160911,0.125172,0.060284,-0.743387,0.184398,0.192912,-0.199046,-0.127785,-0.532731,-0.507198,0.155858,-0.594177,-0.100098,-0.479075,-1.359580,-0.384938,-0.703456,-0.324839,-0.482982,-0.284215,0.196213,0.205075,0.528247,-0.907708,-0.119424,-0.301842,0.248647,-0.830935,0.185372,0.063443,-0.612402,0.396382,-0.023836,0.220230,0.987305,1.454939,-0.020111,0.067111,-1.300018,-0.375307,-0.113825,-0.058541,-1.894735,-0.497974,-0.361440,-0.070666,0.554208,-0.624356,-0.377629,-0.312739,-0.158337,0.492349,0.364401,0.348577,0.606433,-0.366223,-0.363357,-0.792405
3.566791,1.607673,-0.033985,-0.192839,0.192522,-0.105474,-0.362811,0.497939,-2.691495,0.568981,0.105514,0.743416,0.955990,0.397206,0.135414,-0.600346,0.800775,0.041385,-0.634422,-0.337590,-0.575025,0.401186,0.657911,0.887132,-3.604896,0.244595,0.350107,0.478990,-0.201931,0.119365,0.562483,-0.583755,-0.514794,0.130599,-0.046687,-0.077894,0.602121,-1.160728,-0.104450,-0.165244,0.780307,-0.017873,-0.098537,0.067111,-0.556695,-0.122237,0.053728,0.126495,-2.112408,1.758440,0.661575,0.207682,-0.188492,-0.624356,-2.639509,-0.590539,0.275288,0.402759,0.285994,0.208777,0.606433,0.373871,2.360556,1.379689
1.433815,-1.891333,-0.186980,0.368820,-0.193540,-0.349500,-0.278160,-0.154402,-1.209768,1.181420,-0.367795,-0.219966,1.341002,-0.127785,0.135414,-0.041459,-1.026489,0.313768,-0.100098,0.794290,0.209529,-0.122897,-0.107858,0.141303,3.307914,-1.253699,0.427054,-0.205798,0.163158,-0.137403,-0.460377,0.543898,-0.078542,-0.743523,1.732438,-0.643240,-1.422084,-0.382173,-0.265678,0.123861,0.262810,1.281667,0.450446,0.067111,2.044935,0.130834,2.231919,1.606784,-2.438918,0.133822,-0.282746,-0.070666,-0.188492,-0.379063,0.795197,-0.312739,1.359351,-1.120281,-0.184444,-0.210621,0.209476,-0.119525,-2.096756,-0.509088
0.154029,0.033121,0.042513,-0.192839,-0.193540,-0.837554,-0.193508,0.218364,0.060284,0.044034,0.026629,0.055286,0.570978,0.134711,-0.115140,-0.134607,0.370831,1.040125,0.586891,0.228350,0.601807,0.139144,-0.107858,-0.231611,-0.036994,-0.636754,-0.496312,-0.205798,-0.567019,-0.650939,0.136291,0.074043,-0.514794,-0.830935,-0.356101,-0.219230,-0.207561,-0.641692,0.379234,0.220230,0.055812,1.195031,0.450446,-0.366596,-1.300018,-0.628377,-0.113825,-0.151059,-0.044511,-0.227204,-0.125359,0.068508,1.296908,1.092694,0.041237,0.150261,0.166882,0.044396,0.050775,0.628176,0.606433,-0.119525,-0.115729,-0.131333
-0.059269,0.120596,0.501498,0.930479,1.350708,2.090765,0.060445,-0.061211,1.224499,0.306508,-0.131141,-0.219966,-0.584057,-0.652775,-0.031622,-0.041459,0.585803,0.041385,-0.100098,-0.196105,-0.575025,-0.909020,-0.107858,0.141303,-0.482982,-0.372350,-0.111576,-0.205798,-0.932108,-0.137403,0.051053,0.074043,-0.732919,-0.306462,-0.433454,-1.208586,-0.612402,-0.901210,-0.023836,-0.165244,1.090805,0.242035,-0.176963,0.211680,1.301612,-0.122237,0.221281,0.126495,-2.003571,-0.227204,0.189415,0.207682,1.668258,0.356815,0.041237,-0.220139,-0.049931,-0.941100,-0.419663,-0.630020,-1.378351,-0.119525,-0.033186,-0.131333
-0.379215,0.120596,0.119010,-0.473668,-0.579602,-0.105474,0.906958,-0.340786,0.166122,2.056332,0.026629,0.055286,0.570978,0.397206,-0.449213,0.890020,-0.919003,1.857276,0.052566,0.511320,0.994084,0.139144,-0.448200,0.420989,2.973423,0.244595,0.811790,-0.205798,-0.201931,0.376133,1.073913,0.543898,-1.932611,0.218012,-0.201394,-0.219230,0.197280,-0.382173,0.137392,-0.454349,-0.772183,-2.703589,-0.020111,-0.077458,-0.556695,0.383904,0.137505,0.126495,-0.697531,-1.490796,-0.282746,-0.209840,0.182858,-0.379063,1.130291,-0.220139,0.492101,0.223578,0.678026,-0.210621,0.209476,-0.366223,-0.858614,0.246423
